year,round,lap,driver,position,laptime
2023,3,44,kevin_magnussen,12,82.164
2023,3,44,zhou,13,82.115
2023,3,44,tsunoda,14,82.387
2023,3,44,bottas,15,82.523
2023,3,44,de_vries,16,83.637
2023,3,44,sargeant,17,81.57
2023,3,45,max_verstappen,1,80.807
2023,3,45,hamilton,2,81.422
2023,3,45,alonso,3,81.063
2023,3,45,sainz,4,81.303
2023,3,45,gasly,5,81.455
2023,3,45,stroll,6,81.31700000000001
2023,3,45,perez,7,81.14699999999999
2023,3,45,hulkenberg,8,81.406
2023,3,45,norris,9,81.518
2023,3,45,ocon,10,81.476
2023,3,45,piastri,11,81.707
2023,3,45,kevin_magnussen,12,81.963
2023,3,45,zhou,13,82.049
2023,3,45,tsunoda,14,82.111
2023,3,45,bottas,15,82.39099999999999
2023,3,45,sargeant,16,81.912
2023,3,45,de_vries,17,98.544
2023,3,46,max_verstappen,1,80.703
2023,3,46,hamilton,2,81.029
2023,3,46,alonso,3,80.69
2023,3,46,sainz,4,81.30799999999999
2023,3,46,gasly,5,81.24
2023,3,46,stroll,6,81.273
2023,3,46,perez,7,81.004
2023,3,46,hulkenberg,8,81.124
2023,3,46,norris,9,81.173
2023,3,46,ocon,10,81.508
2023,3,46,piastri,11,81.652
2023,3,46,kevin_magnussen,12,81.792
2023,3,46,zhou,13,81.936
2023,3,46,tsunoda,14,82.299
2023,3,46,bottas,15,82.233
2023,3,46,sargeant,16,81.563
2023,3,46,de_vries,17,88.53
2023,3,47,max_verstappen,1,84.107
2023,3,47,hamilton,2,80.816
2023,3,47,alonso,3,81.031
2023,3,47,sainz,4,81.033
2023,3,47,gasly,5,80.995
2023,3,47,stroll,6,81.435
2023,3,47,perez,7,80.643
2023,3,47,hulkenberg,8,81.544
2023,3,47,norris,9,81.482
2023,3,47,ocon,10,81.382
2023,3,47,piastri,11,81.669
2023,3,47,kevin_magnussen,12,81.919
2023,3,47,zhou,13,81.862
2023,3,47,tsunoda,14,82.009
2023,3,47,bottas,15,82.37
2023,3,47,sargeant,16,85.687
2023,3,47,de_vries,17,81.844
2023,3,48,max_verstappen,1,81.07300000000001
2023,3,48,hamilton,2,80.85
2023,3,48,alonso,3,81.118
2023,3,48,sainz,4,81.235
2023,3,48,gasly,5,81.242
2023,3,48,stroll,6,81.025
2023,3,48,perez,7,80.732
2023,3,48,hulkenberg,8,81.866
2023,3,48,norris,9,81.78399999999999
2023,3,48,ocon,10,81.47
2023,3,48,piastri,11,81.686
2023,3,48,kevin_magnussen,12,81.97200000000001
2023,3,48,zhou,13,81.819
2023,3,48,tsunoda,14,82.03999999999999
2023,3,48,bottas,15,82.436
2023,3,48,sargeant,16,85.121
2023,3,48,de_vries,17,81.693
2023,3,49,max_verstappen,1,80.342
2023,3,49,hamilton,2,80.613
2023,3,49,alonso,3,80.73400000000001
2023,3,49,sainz,4,81.102
2023,3,49,gasly,5,81.152
2023,3,49,stroll,6,81.133
2023,3,49,perez,7,80.747
2023,3,49,hulkenberg,8,81.94200000000001
2023,3,49,norris,9,82.34100000000001
2023,3,49,ocon,10,81.668
2023,3,49,piastri,11,81.525
2023,3,49,kevin_magnussen,12,81.963
2023,3,49,zhou,13,81.983
2023,3,49,tsunoda,14,82.294
2023,3,49,bottas,15,82.473
2023,3,49,sargeant,16,83.324
2023,3,49,de_vries,17,81.288
2023,3,50,max_verstappen,1,80.471
2023,3,50,hamilton,2,80.90899999999999
2023,3,50,alonso,3,80.723
2023,3,50,sainz,4,80.97
2023,3,50,gasly,5,81.604
2023,3,50,stroll,6,80.934
2023,3,50,perez,7,81.019
2023,3,50,hulkenberg,8,81.872
2023,3,50,norris,9,81.714
2023,3,50,ocon,10,81.20400000000001
2023,3,50,piastri,11,81.752
2023,3,50,kevin_magnussen,12,81.97800000000001
2023,3,50,zhou,13,81.836
2023,3,50,tsunoda,14,82.011
2023,3,50,bottas,15,82.405
2023,3,50,sargeant,16,81.456
2023,3,50,de_vries,17,81.18299999999999
2023,3,51,max_verstappen,1,80.632
2023,3,51,hamilton,2,80.682
2023,3,51,alonso,3,80.904
2023,3,51,sainz,4,80.826
2023,3,51,gasly,5,81.616
2023,3,51,stroll,6,81.155
2023,3,51,perez,7,81.31
2023,3,51,norris,8,82.032
2023,3,51,hulkenberg,9,84.48
2023,3,51,ocon,10,81.452
2023,3,51,piastri,11,81.737
2023,3,51,kevin_magnussen,12,82.575
2023,3,51,zhou,13,82.781
2023,3,51,tsunoda,14,81.827
2023,3,51,bottas,15,82.473
2023,3,51,sargeant,16,83.40299999999999
2023,3,51,de_vries,17,81.331
2023,3,52,max_verstappen,1,80.738
2023,3,52,hamilton,2,80.741
2023,3,52,alonso,3,80.51599999999999
2023,3,52,sainz,4,80.719
2023,3,52,gasly,5,81.62
2023,3,52,stroll,6,81.131
2023,3,52,perez,7,80.855
2023,3,52,norris,8,81.352
2023,3,52,hulkenberg,9,82.593
2023,3,52,ocon,10,81.436
2023,3,52,piastri,11,81.68299999999999
2023,3,52,kevin_magnussen,12,81.685
2023,3,52,zhou,13,82.05
2023,3,52,tsunoda,14,81.789
2023,3,52,bottas,15,82.661
2023,3,52,sargeant,16,81.514
2023,3,52,de_vries,17,81.189
2023,3,53,max_verstappen,1,80.67099999999999
2023,3,53,hamilton,2,80.652
2023,3,53,alonso,3,80.476
2023,3,53,sainz,4,80.467
2023,3,53,gasly,5,81.098
2023,3,53,stroll,6,80.957
2023,3,53,perez,7,80.235
2023,3,53,norris,8,81.259
2023,3,53,hulkenberg,9,81.726
2023,3,53,ocon,10,81.338
2023,3,53,piastri,11,81.33500000000001
2023,3,53,zhou,12,86.76599999999999
2023,3,53,tsunoda,13,91.019
2023,3,53,bottas,14,110.643
2023,3,53,sargeant,15,101.181
2023,3,53,de_vries,16,105.538
2023,3,54,max_verstappen,1,91.178
2023,3,54,hamilton,2,95.603
2023,3,54,alonso,3,95.066
2023,3,54,sainz,4,98.214
2023,3,54,gasly,5,98.993
2023,3,54,stroll,6,99.175
2023,3,54,perez,7,100.5
2023,3,54,norris,8,104.622
2023,3,54,hulkenberg,9,104.548
2023,3,54,ocon,10,106.329
2023,3,54,piastri,11,122.932
2023,3,54,zhou,12,130.457
2023,3,54,tsunoda,13,123.458
2023,3,54,bottas,14,395.214
2023,3,54,sargeant,15,393.824
2023,3,54,de_vries,16,558.552
2023,3,55,max_verstappen,1,168.5
2023,3,55,hamilton,2,159.291
2023,3,55,alonso,3,1013.873
2023,3,55,sainz,4,1010.212
2023,3,55,gasly,5,1008.121
2023,3,55,stroll,6,1009.361
2023,3,55,perez,7,1011.29
2023,3,55,norris,8,1007.053
2023,3,55,hulkenberg,9,1005.435
2023,3,55,ocon,10,1004.646
2023,3,55,piastri,11,978.431
2023,3,55,zhou,12,955.515
2023,3,55,tsunoda,13,958.961
2023,3,55,bottas,14,658.233
2023,3,55,sargeant,15,644.225
2023,3,55,de_vries,16,467.991
2023,3,56,max_verstappen,1,1048.831
2023,3,56,hamilton,2,1083.53
2023,3,56,alonso,3,228.511
2023,3,56,sainz,4,225.796
2023,3,56,gasly,5,223.365
2023,3,56,stroll,6,220.526
2023,3,56,perez,7,215.812
2023,3,56,norris,8,208.399
2023,3,56,hulkenberg,9,206.676
2023,3,56,ocon,10,203.112
2023,3,56,piastri,11,200.722
2023,3,56,tsunoda,12,192.156
2023,3,56,zhou,13,196.801
2023,3,56,bottas,14,189.21
2023,3,56,de_vries,15,184.995
2023,3,56,sargeant,16,187.662
2023,3,57,max_verstappen,1,179.625
2023,3,57,hamilton,2,144.44
2023,3,57,alonso,3,1987.549
2023,3,57,sainz,4,1989.664
2023,3,57,stroll,5,1990.614
2023,3,57,perez,6,1994.312
2023,3,57,norris,7,1996.711
2023,3,57,hulkenberg,8,1998.718
2023,3,57,piastri,9,2000.574
2023,3,57,zhou,10,2001.493
2023,3,57,tsunoda,11,2002.289
2023,3,57,bottas,12,2004.625
2023,3,58,max_verstappen,1,2014.652
2023,3,58,hamilton,2,2011.748
2023,3,58,alonso,3,168.784
2023,3,58,sainz,4,167.016
2023,3,58,stroll,5,167.064
2023,3,58,perez,6,163.325
2023,3,58,norris,7,161.001
2023,3,58,hulkenberg,8,160.053
2023,3,58,piastri,9,158.126
2023,3,58,zhou,10,157.402
2023,3,58,tsunoda,11,156.971
2023,3,58,bottas,12,154.815
2023,4,1,leclerc,1,110.109
2023,4,1,max_verstappen,2,110.456
2023,4,1,perez,3,111.373
2023,4,1,sainz,4,112.645
2023,4,1,hamilton,5,113.406
2023,4,1,alonso,6,114.002
2023,4,1,stroll,7,114.568
2023,4,1,norris,8,115.413
2023,4,1,russell,9,116.394
2023,4,1,tsunoda,10,117.17
2023,4,1,piastri,11,117.516
2023,4,1,albon,12,118.185
2023,4,1,kevin_magnussen,13,118.715
2023,4,1,sargeant,14,118.98
2023,4,1,gasly,15,119.785
2023,4,1,zhou,16,120.491
2023,4,1,de_vries,17,121.057
2023,4,1,bottas,18,122.059
2023,4,1,ocon,19,122.501
2023,4,1,hulkenberg,20,122.623
2023,4,2,leclerc,1,107.656
2023,4,2,max_verstappen,2,107.707
2023,4,2,perez,3,107.717
2023,4,2,sainz,4,107.774
2023,4,2,hamilton,5,108.165
2023,4,2,alonso,6,108.064
2023,4,2,stroll,7,108.409
2023,4,2,norris,8,108.739
2023,4,2,russell,9,108.818
2023,4,2,tsunoda,10,109.181
2023,4,2,piastri,11,109.527
2023,4,2,albon,12,109.728
2023,4,2,kevin_magnussen,13,110.168
2023,4,2,sargeant,14,110.147
2023,4,2,gasly,15,109.99
2023,4,2,zhou,16,110.144
2023,4,2,de_vries,17,110.431
2023,4,2,bottas,18,110.064
2023,4,2,ocon,19,110.023
2023,4,2,hulkenberg,20,110.227
2023,4,3,max_verstappen,1,107.677
2023,4,3,leclerc,2,108.151
2023,4,3,perez,3,107.657
2023,4,3,sainz,4,107.928
2023,4,3,hamilton,5,107.602
2023,4,3,alonso,6,107.782
2023,4,3,stroll,7,107.753
2023,4,3,norris,8,108.094
2023,4,3,russell,9,107.908
2023,4,3,tsunoda,10,108.529
2023,4,3,piastri,11,108.452
2023,4,3,albon,12,108.815
2023,4,3,kevin_magnussen,13,108.629
2023,4,3,sargeant,14,109.098
2023,4,3,gasly,15,109.075
2023,4,3,zhou,16,109.313
2023,4,3,de_vries,17,109.365
2023,4,3,bottas,18,109.439
2023,4,3,ocon,19,109.485
2023,4,3,hulkenberg,20,110.097
2023,4,4,max_verstappen,1,107.108
2023,4,4,leclerc,2,107.966
2023,4,4,perez,3,107.404
2023,4,4,sainz,4,107.898
2023,4,4,hamilton,5,107.76
2023,4,4,alonso,6,107.912
2023,4,4,stroll,7,107.914
2023,4,4,norris,8,108.096
2023,4,4,russell,9,108.252
2023,4,4,tsunoda,10,108.477
2023,4,4,piastri,11,109.002
2023,4,4,albon,12,109.004
2023,4,4,kevin_magnussen,13,108.915
2023,4,4,sargeant,14,108.85
2023,4,4,gasly,15,108.873
2023,4,4,zhou,16,109.096
2023,4,4,de_vries,17,108.781
2023,4,4,bottas,18,108.992
2023,4,4,ocon,19,109.023
2023,4,4,hulkenberg,20,108.731
2023,4,5,max_verstappen,1,107.476
2023,4,5,leclerc,2,107.757
2023,4,5,perez,3,107.615
2023,4,5,sainz,4,107.877
2023,4,5,hamilton,5,107.791
2023,4,5,alonso,6,107.899
2023,4,5,stroll,7,107.689
2023,4,5,norris,8,108.08
2023,4,5,russell,9,108.443
2023,4,5,tsunoda,10,108.599
2023,4,5,piastri,11,108.298
2023,4,5,albon,12,108.689
2023,4,5,kevin_magnussen,13,109.028
2023,4,5,sargeant,14,108.875
2023,4,5,zhou,15,109.152
2023,4,5,de_vries,16,108.948
2023,4,5,bottas,17,109.019
2023,4,5,ocon,18,109.005
2023,4,5,gasly,19,113.152
2023,4,5,hulkenberg,20,109.331
2023,4,6,max_verstappen,1,107.202
2023,4,6,perez,2,107.073
2023,4,6,leclerc,3,108.067
2023,4,6,sainz,4,107.649
2023,4,6,hamilton,5,107.916
2023,4,6,alonso,6,108.367
2023,4,6,stroll,7,108.268
2023,4,6,norris,8,108.216
2023,4,6,russell,9,108.174
2023,4,6,tsunoda,10,108.228
2023,4,6,piastri,11,108.485
2023,4,6,albon,12,108.53
2023,4,6,kevin_magnussen,13,108.951
2023,4,6,sargeant,14,109.285
2023,4,6,zhou,15,109.307
2023,4,6,de_vries,16,109.337
2023,4,6,ocon,17,109.117
2023,4,6,hulkenberg,18,109.033
2023,4,6,bottas,19,113.204
2023,4,6,gasly,20,124.865
2023,4,7,max_verstappen,1,106.995
2023,4,7,perez,2,106.885
2023,4,7,leclerc,3,107.157
2023,4,7,sainz,4,107.262
2023,4,7,hamilton,5,107.816
2023,4,7,alonso,6,107.955
2023,4,7,stroll,7,108.173
2023,4,7,norris,8,108.248
2023,4,7,russell,9,108.314
2023,4,7,tsunoda,10,108.26
2023,4,7,piastri,11,109.102
2023,4,7,kevin_magnussen,12,108.645
2023,4,7,sargeant,13,109.731
2023,4,7,albon,14,112.993
2023,4,7,zhou,15,109.112
2023,4,7,de_vries,16,109.118
2023,4,7,ocon,17,108.571
2023,4,7,hulkenberg,18,108.557
2023,4,7,gasly,19,107.722
2023,4,7,bottas,20,124.955
2023,4,8,max_verstappen,1,106.801
2023,4,8,perez,2,106.807
2023,4,8,leclerc,3,107.707
2023,4,8,sainz,4,107.591
2023,4,8,hamilton,5,107.929
2023,4,8,alonso,6,107.062
2023,4,8,stroll,7,107.944
2023,4,8,norris,8,108.336
2023,4,8,russell,9,108.088
2023,4,8,tsunoda,10,112.849
2023,4,8,kevin_magnussen,11,108.972
2023,4,8,piastri,12,112.245
2023,4,8,zhou,13,109.251
2023,4,8,de_vries,14,109.353
2023,4,8,ocon,15,109.196
2023,4,8,hulkenberg,16,108.667
2023,4,8,sargeant,17,114.13
2023,4,8,albon,18,126.167
2023,4,8,gasly,19,109.057
2023,4,8,bottas,20,108.297
2023,4,9,max_verstappen,1,106.944
2023,4,9,perez,2,106.448
2023,4,9,leclerc,3,107.421
2023,4,9,sainz,4,107.803
2023,4,9,alonso,5,108.83
2023,4,9,stroll,6,108.023
2023,4,9,hamilton,7,113.178
2023,4,9,russell,8,107.757
2023,4,9,norris,9,112.343
2023,4,9,kevin_magnussen,10,109.051
2023,4,9,zhou,11,109.363
2023,4,9,de_vries,12,109.253
2023,4,9,ocon,13,109.081
2023,4,9,hulkenberg,14,109.303
2023,4,9,tsunoda,15,125.578
2023,4,9,piastri,16,125.475
2023,4,9,albon,17,107.968
2023,4,9,gasly,18,107.851
2023,4,9,sargeant,19,125.742
2023,4,9,bottas,20,109.739
2023,4,10,perez,1,106.905
2023,4,10,leclerc,2,107.034
2023,4,10,max_verstappen,3,110.778
2023,4,10,sainz,4,107.412
2023,4,10,alonso,5,107.416
2023,4,10,stroll,6,107.893
2023,4,10,russell,7,107.662
2023,4,10,zhou,8,109.532
2023,4,10,ocon,9,115.103
2023,4,10,hulkenberg,10,115.368
2023,4,10,hamilton,11,131.469
2023,4,10,kevin_magnussen,12,122.819
2023,4,10,norris,13,135.72
2023,4,10,tsunoda,14,118.85
2023,4,10,piastri,15,120.729
2023,4,10,albon,16,120.959
2023,4,10,gasly,17,122.028
2023,4,10,sargeant,18,121.898
2023,4,10,bottas,19,124.641
2023,4,11,perez,1,142.994
2023,4,11,leclerc,2,144.96
2023,4,11,sainz,3,150.049
2023,4,11,alonso,4,148.557
2023,4,11,russell,5,150.62
2023,4,11,stroll,6,153.847
2023,4,11,max_verstappen,7,163.358
2023,4,11,zhou,8,155.375
2023,4,11,ocon,9,150.006
2023,4,11,hulkenberg,10,150.611
2023,4,11,hamilton,11,149.985
2023,4,11,norris,12,147.163
2023,4,11,tsunoda,13,149.329
2023,4,11,piastri,14,148.314
2023,4,11,albon,15,149.002
2023,4,11,gasly,16,148.597
2023,4,11,kevin_magnussen,17,175.954
2023,4,11,sargeant,18,154.445
2023,4,11,bottas,19,152.613
2023,4,12,perez,1,175.29500000000002
2023,4,12,leclerc,2,171.576
2023,4,12,max_verstappen,3,154.253
2023,4,12,sainz,4,165.763
2023,4,12,alonso,5,165.31
2023,4,12,russell,6,161.322
2023,4,12,stroll,7,163.285
2023,4,12,ocon,8,144.487
2023,4,12,hulkenberg,9,144.365
2023,4,12,hamilton,10,145.161
2023,4,12,norris,11,140.862
2023,4,12,tsunoda,12,136.115
2023,4,12,piastri,13,135.556
2023,4,12,zhou,14,154.171
2023,4,12,albon,15,135.098
2023,4,12,gasly,16,136.496
2023,4,12,kevin_magnussen,17,129.751
2023,4,12,sargeant,18,129.27100000000002
2023,4,12,bottas,19,133.014
2023,4,13,perez,1,166.441
2023,4,13,leclerc,2,165.227
2023,4,13,max_verstappen,3,164.223
2023,4,13,sainz,4,163.519
2023,4,13,alonso,5,162.31
2023,4,13,russell,6,160.076
2023,4,13,stroll,7,158.272
2023,4,13,ocon,8,156.57999999999998
2023,4,13,hulkenberg,9,155.555
2023,4,13,hamilton,10,154.397
2023,4,13,norris,11,153.347
2023,4,13,tsunoda,12,151.897
2023,4,13,piastri,13,150.553
2023,4,13,zhou,14,149.111
2023,4,13,albon,15,148.547
2023,4,13,gasly,16,146.528
2023,4,13,kevin_magnussen,17,145.627
2023,4,13,sargeant,18,144.974
2023,4,13,bottas,19,140.098
2023,4,14,perez,1,105.798
2023,4,14,max_verstappen,2,106.936
2023,4,14,leclerc,3,108.511
2023,4,14,alonso,4,108.907
2023,4,14,sainz,5,109.508
2023,4,14,stroll,6,109.323
2023,4,14,russell,7,110.486
2023,4,14,hamilton,8,109.877
2023,4,14,ocon,9,111.269
2023,4,14,hulkenberg,10,111.284
2023,4,14,norris,11,111.811
2023,4,14,tsunoda,12,112.225
2023,4,14,piastri,13,112.604
2023,4,14,albon,14,112.578
2023,4,14,gasly,15,112.872
2023,4,14,zhou,16,114.037
2023,4,14,kevin_magnussen,17,112.642
2023,4,14,sargeant,18,113.102
2023,4,14,bottas,19,113.128
2023,4,15,perez,1,105.803
2023,4,15,max_verstappen,2,105.687
2023,4,15,leclerc,3,106.741
2023,4,15,alonso,4,106.929
2023,4,15,sainz,5,107.279
2023,4,15,stroll,6,107.521
2023,4,15,hamilton,7,107.259
2023,4,15,russell,8,108.356
2023,4,15,ocon,9,108.156
2023,4,15,hulkenberg,10,108.266
2023,4,15,norris,11,108.489
2023,4,15,tsunoda,12,108.521
2023,4,15,piastri,13,108.618
2023,4,15,albon,14,108.928
2023,4,15,gasly,15,108.951
2023,4,15,zhou,16,109.022
2023,4,15,kevin_magnussen,17,109.108
2023,4,15,sargeant,18,109.448
2023,4,15,bottas,19,109.679
2023,4,16,perez,1,105.518
2023,4,16,max_verstappen,2,105.497
2023,4,16,leclerc,3,106.345
2023,4,16,alonso,4,106.404
2023,4,16,sainz,5,106.75
2023,4,16,stroll,6,107.078
2023,4,16,hamilton,7,106.709
2023,4,16,russell,8,107.401
2023,4,16,ocon,9,107.633
2023,4,16,hulkenberg,10,107.824
2023,4,16,norris,11,107.832
2023,4,16,tsunoda,12,107.868
2023,4,16,piastri,13,108.175
2023,4,16,albon,14,108.111
2023,4,16,gasly,15,108.072
2023,4,16,zhou,16,108.274
2023,4,16,kevin_magnussen,17,107.952
2023,4,16,sargeant,18,108.461
2023,4,16,bottas,19,108.513
2023,4,17,perez,1,105.523
2023,4,17,max_verstappen,2,105.498
2023,4,17,leclerc,3,106.392
2023,4,17,alonso,4,106.869
2023,4,17,sainz,5,107.353
2023,4,17,stroll,6,107.051
2023,4,17,hamilton,7,107.383
2023,4,17,russell,8,107.396
2023,4,17,ocon,9,107.681
2023,4,17,hulkenberg,10,107.529
2023,4,17,norris,11,107.967
2023,4,17,tsunoda,12,107.609
2023,4,17,piastri,13,107.625
2023,4,17,albon,14,107.727
2023,4,17,gasly,15,107.915
2023,4,17,zhou,16,108.444
2023,4,17,kevin_magnussen,17,108.871
2023,4,17,sargeant,18,108.711
2023,4,17,bottas,19,108.769
2023,4,18,perez,1,105.504
2023,4,18,max_verstappen,2,105.425
2023,4,18,leclerc,3,106.727
2023,4,18,alonso,4,107.199
2023,4,18,sainz,5,106.971
2023,4,18,stroll,6,106.835
2023,4,18,hamilton,7,107.204
2023,4,18,russell,8,107.177
2023,4,18,ocon,9,107.454
2023,4,18,hulkenberg,10,107.528
2023,4,18,norris,11,107.516
2023,4,18,tsunoda,12,107.69
2023,4,18,piastri,13,107.723
2023,4,18,albon,14,107.982
2023,4,18,gasly,15,107.57
2023,4,18,zhou,16,107.83
2023,4,18,kevin_magnussen,17,107.484
2023,4,18,sargeant,18,107.892
2023,4,18,bottas,19,108.46
2023,4,19,perez,1,105.471
2023,4,19,max_verstappen,2,105.66
2023,4,19,leclerc,3,106.688
2023,4,19,alonso,4,106.856
2023,4,19,sainz,5,106.956
2023,4,19,hamilton,6,106.747
2023,4,19,stroll,7,108.008
2023,4,19,russell,8,106.563
2023,4,19,ocon,9,107.656
2023,4,19,hulkenberg,10,107.721
2023,4,19,norris,11,107.354
2023,4,19,tsunoda,12,107.556
2023,4,19,piastri,13,107.736
2023,4,19,albon,14,107.776
2023,4,19,gasly,15,108.031
2023,4,19,kevin_magnussen,16,107.752
2023,4,19,zhou,17,109.47
2023,4,19,sargeant,18,108.088
2023,4,19,bottas,19,108.853
2023,4,20,perez,1,105.677
2023,4,20,max_verstappen,2,105.446
2023,4,20,leclerc,3,106.752
2023,4,20,alonso,4,107.025
2023,4,20,sainz,5,107.237
2023,4,20,hamilton,6,106.734
2023,4,20,stroll,7,107.875
2023,4,20,russell,8,106.887
2023,4,20,ocon,9,107.586
2023,4,20,hulkenberg,10,107.967
2023,4,20,norris,11,107.343
2023,4,20,tsunoda,12,108.021
2023,4,20,piastri,13,107.361
2023,4,20,albon,14,107.693
2023,4,20,gasly,15,107.796
2023,4,20,kevin_magnussen,16,107.765
2023,4,20,zhou,17,108.394
2023,4,20,sargeant,18,108.722
2023,4,20,bottas,19,108.28
2023,4,21,perez,1,105.838
2023,4,21,max_verstappen,2,105.793
2023,4,21,leclerc,3,106.697
2023,4,21,alonso,4,106.86
2023,4,21,sainz,5,106.901
2023,4,21,hamilton,6,106.809
2023,4,21,stroll,7,107.164
2023,4,21,russell,8,107.577
2023,4,21,ocon,9,107.553
2023,4,21,hulkenberg,10,107.639
2023,4,21,norris,11,108.366
2023,4,21,tsunoda,12,107.818
2023,4,21,piastri,13,108.171
2023,4,21,albon,14,108.151
2023,4,21,gasly,15,107.873
2023,4,21,kevin_magnussen,16,107.567
2023,4,21,zhou,17,108.28
2023,4,21,sargeant,18,108.568
2023,4,21,bottas,19,108.319
2023,4,22,perez,1,105.695
2023,4,22,max_verstappen,2,105.67
2023,4,22,leclerc,3,106.481
2023,4,22,alonso,4,106.229
2023,4,22,sainz,5,106.918
2023,4,22,hamilton,6,106.8
2023,4,22,stroll,7,106.998
2023,4,22,russell,8,107.04
2023,4,22,ocon,9,108.172
2023,4,22,hulkenberg,10,107.61
2023,4,22,norris,11,107.676
2023,4,22,tsunoda,12,107.642
2023,4,22,piastri,13,107.876
2023,4,22,albon,14,107.986
2023,4,22,gasly,15,108.054
2023,4,22,kevin_magnussen,16,107.675
2023,4,22,zhou,17,108.371
2023,4,22,sargeant,18,108.293
2023,4,22,bottas,19,108.316
2023,4,23,perez,1,105.779
2023,4,23,max_verstappen,2,105.902
2023,4,23,leclerc,3,106.554
2023,4,23,alonso,4,106.646
2023,4,23,sainz,5,107.088
2023,4,23,hamilton,6,106.678
2023,4,23,stroll,7,107.104
2023,4,23,russell,8,106.615
2023,4,23,ocon,9,108.978
2023,4,23,hulkenberg,10,108.825
2023,4,23,norris,11,108.343
2023,4,23,tsunoda,12,108.041
2023,4,23,piastri,13,108.325
2023,4,23,albon,14,107.949
2023,4,23,kevin_magnussen,15,107.906
2023,4,23,gasly,16,112.208
2023,4,23,zhou,17,108.602
2023,4,23,sargeant,18,108.378
2023,4,23,bottas,19,108.097
2023,4,24,perez,1,105.734
2023,4,24,max_verstappen,2,105.738
2023,4,24,leclerc,3,106.51
2023,4,24,alonso,4,106.162
2023,4,24,sainz,5,106.56
2023,4,24,hamilton,6,106.628
2023,4,24,stroll,7,106.763
2023,4,24,russell,8,107.402
2023,4,24,ocon,9,107.88
2023,4,24,hulkenberg,10,108.101
2023,4,24,norris,11,108.318
2023,4,24,tsunoda,12,108.199
2023,4,24,piastri,13,107.929
2023,4,24,albon,14,108.076
2023,4,24,kevin_magnussen,15,107.722
2023,4,24,zhou,16,108.374
2023,4,24,sargeant,17,108.514
2023,4,24,bottas,18,108.32
2023,4,24,gasly,19,124.713
2023,4,25,perez,1,105.666
2023,4,25,max_verstappen,2,105.657
2023,4,25,leclerc,3,106.43
2023,4,25,alonso,4,106.62
2023,4,25,sainz,5,106.963
2023,4,25,hamilton,6,107.177
2023,4,25,stroll,7,106.722
2023,4,25,russell,8,107.082
2023,4,25,ocon,9,108.055
2023,4,25,hulkenberg,10,107.97
2023,4,25,norris,11,107.782
2023,4,25,tsunoda,12,107.9
2023,4,25,piastri,13,108.252
2023,4,25,albon,14,108.114
2023,4,25,kevin_magnussen,15,107.862
2023,4,25,zhou,16,108.105
2023,4,25,sargeant,17,108.089
2023,4,25,bottas,18,108.039
2023,4,25,gasly,19,106.561
2023,4,26,perez,1,105.732
2023,4,26,max_verstappen,2,105.855
2023,4,26,leclerc,3,106.711
2023,4,26,alonso,4,106.381
2023,4,26,sainz,5,107.292
2023,4,26,hamilton,6,108.001
2023,4,26,stroll,7,107.103
2023,4,26,russell,8,106.953
2023,4,26,ocon,9,107.604
2023,4,26,hulkenberg,10,107.677
2023,4,26,norris,11,107.882
2023,4,26,tsunoda,12,107.696
2023,4,26,piastri,13,108.025
2023,4,26,albon,14,107.911
2023,4,26,kevin_magnussen,15,107.861
2023,4,26,zhou,16,107.952
2023,4,26,sargeant,17,107.802
2023,4,26,bottas,18,108.552
2023,4,26,gasly,19,106.173
2023,4,27,perez,1,105.521
2023,4,27,max_verstappen,2,105.625
2023,4,27,leclerc,3,106.399
2023,4,27,alonso,4,106.064
2023,4,27,sainz,5,106.915
2023,4,27,hamilton,6,106.728
2023,4,27,stroll,7,106.941
2023,4,27,russell,8,107.099
2023,4,27,ocon,9,107.782
2023,4,27,hulkenberg,10,108.497
2023,4,27,norris,11,108.021
2023,4,27,tsunoda,12,108.205
2023,4,27,piastri,13,107.563
2023,4,27,albon,14,107.77
2023,4,27,kevin_magnussen,15,108.357
2023,4,27,zhou,16,108.066
2023,4,27,sargeant,17,108.044
2023,4,27,bottas,18,108.333
2023,4,27,gasly,19,106.462
2023,4,28,perez,1,105.538
2023,4,28,max_verstappen,2,105.694
2023,4,28,leclerc,3,105.874
2023,4,28,alonso,4,106.091
2023,4,28,sainz,5,106.689
2023,4,28,hamilton,6,106.904
2023,4,28,stroll,7,107.139
2023,4,28,russell,8,106.973
2023,4,28,ocon,9,107.665
2023,4,28,hulkenberg,10,107.706
2023,4,28,norris,11,107.994
2023,4,28,tsunoda,12,107.902
2023,4,28,piastri,13,108.227
2023,4,28,albon,14,108.057
2023,4,28,kevin_magnussen,15,108.029
2023,4,28,zhou,16,108.055
2023,4,28,sargeant,17,108.355
2023,4,28,bottas,18,109.576
2023,4,28,gasly,19,106.43
2023,4,29,perez,1,105.745
2023,4,29,max_verstappen,2,106.365
2023,4,29,leclerc,3,105.938
2023,4,29,alonso,4,105.847
2023,4,29,sainz,5,106.743
2023,4,29,hamilton,6,106.611
2023,4,29,stroll,7,106.819
2023,4,29,russell,8,106.829
2023,4,29,ocon,9,107.834
2023,4,29,hulkenberg,10,107.147
2023,4,29,norris,11,107.445
2023,4,29,tsunoda,12,107.667
2023,4,29,piastri,13,107.866
